GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,HOME_TEAM_WINS,SEASON_ID,TEAM_homeTeam,G_homeTeam,W_homeTeam,L_homeTeam,W_PCT_homeTeam,TEAM_awayTeam,G_awayTeam,W_awayTeam,L_awayTeam,W_PCT_awayTeam,VICTORIA
2003-11-28,20300216,1610612763,1610612750,2003,0,22003,Memphis,13,6,7,0.462,Minnesota,15,8,7,0.5329999999999999,VISITANTE
2003-11-28,20300221,1610612757,1610612751,2003,1,22003,Portland,14,7,7,0.5,New Jersey,14,7,7,0.5,LOCAL
2003-11-29,20300231,1610612746,1610612743,2003,0,22003,L.A. Clippers,11,4,7,0.364,Denver,15,9,6,0.6,VISITANTE
2003-11-29,20300227,1610612739,1610612763,2003,0,22003,Cleveland,16,4,12,0.25,Memphis,14,6,8,0.429,VISITANTE
2003-11-29,20300225,1610612764,1610612765,2003,0,22003,Washington,15,6,9,0.4,Detroit,17,11,6,0.647,VISITANTE
2003-11-29,20300223,1610612752,1610612740,2003,1,22003,New York,16,6,10,0.375,New Orleans,16,11,5,0.688,LOCAL
2003-11-29,20300226,1610612748,1610612761,2003,1,22003,Miami,16,4,12,0.25,Toronto,15,8,7,0.5329999999999999,LOCAL
2003-11-29,20300230,1610612760,1610612745,2003,1,22003,Seattle,13,7,6,0.5379999999999999,Houston,15,9,6,0.6,LOCAL
2003-11-29,20300232,1610612744,1610612759,2003,1,22003,Golden State,14,7,7,0.5,San Antonio,16,9,7,0.563,LOCAL
2003-11-29,20300229,1610612749,1610612738,2003,1,22003,Milwaukee,15,7,8,0.467,Boston,15,7,8,0.467,LOCAL
2003-11-29,20300228,1610612742,1610612750,2003,1,22003,Dallas,16,10,6,0.625,Minnesota,16,9,7,0.563,LOCAL
2003-11-29,20300224,1610612755,1610612737,2003,1,22003,Philadelphia,17,8,9,0.47100000000000003,Atlanta,17,6,11,0.353,LOCAL
2003-11-30,20300233,1610612758,1610612751,2003,1,22003,Sacramento,15,11,4,0.733,New Jersey,15,7,8,0.467,LOCAL
2003-11-30,20300234,1610612747,1610612754,2003,1,22003,L.A. Lakers,16,13,3,0.813,Indiana,16,14,2,0.875,LOCAL
2003-12-01,20300238,1610612762,1610612751,2003,1,22003,Utah,15,9,6,0.6,New Jersey,16,7,9,0.43799999999999994,LOCAL
2003-12-01,20300237,1610612741,1610612749,2003,1,22003,Chicago,16,4,12,0.25,Milwaukee,16,8,8,0.5,LOCAL
2003-12-01,20300235,1610612738,1610612763,2003,0,22003,Boston,16,7,9,0.43799999999999994,Memphis,15,7,8,0.467,VISITANTE
2003-12-01,20300239,1610612756,1610612754,2003,0,22003,Phoenix,15,7,8,0.467,Indiana,17,14,3,0.8240000000000001,VISITANTE
2003-12-01,20300236,1610612752,1610612765,2003,0,22003,New York,17,7,10,0.41200000000000003,Detroit,18,12,6,0.667,VISITANTE
2003-12-01,20300240,1610612746,1610612759,2003,1,22003,L.A. Clippers,12,4,8,0.33299999999999996,San Antonio,17,9,8,0.529,LOCAL
2003-12-02,20300244,1610612742,1610612764,2003,1,22003,Dallas,17,11,6,0.647,Washington,16,6,10,0.375,LOCAL
2003-12-02,20300245,1610612743,1610612739,2003,1,22003,Denver,16,10,6,0.625,Cleveland,17,4,13,0.235,LOCAL
2003-12-02,20300243,1610612737,1610612749,2003,0,22003,Atlanta,18,6,12,0.33299999999999996,Milwaukee,17,8,9,0.47100000000000003,VISITANTE
2003-12-02,20300242,1610612753,1610612740,2003,0,22003,Orlando,16,1,15,0.063,New Orleans,17,11,6,0.647,VISITANTE
2003-12-02,20300241,1610612755,1610612761,2003,0,22003,Philadelphia,18,9,9,0.5,Toronto,16,8,8,0.5,VISITANTE
2003-12-03,20300255,1610612746,1610612739,2003,1,22003,L.A. Clippers,13,5,8,0.385,Cleveland,18,4,14,0.222,LOCAL
2003-12-03,20300251,1610612759,1610612747,2003,0,22003,San Antonio,18,9,9,0.5,L.A. Lakers,17,14,3,0.8240000000000001,VISITANTE
2003-12-03,20300248,1610612765,1610612748,2003,1,22003,Detroit,19,13,6,0.684,Miami,17,5,12,0.294,LOCAL
2003-12-03,20300250,1610612745,1610612762,2003,1,22003,Houston,16,9,7,0.563,Utah,16,10,6,0.625,LOCAL
2003-12-03,20300253,1610612757,1610612754,2003,1,22003,Portland,15,8,7,0.5329999999999999,Indiana,18,15,3,0.833,LOCAL
2003-12-03,20300252,1610612756,1610612750,2003,0,22003,Phoenix,16,7,9,0.43799999999999994,Minnesota,17,9,8,0.529,VISITANTE
2003-12-03,20300246,1610612761,1610612738,2003,1,22003,Toronto,17,9,8,0.529,Boston,17,7,10,0.41200000000000003,LOCAL
2003-12-03,20300249,1610612740,1610612753,2003,1,22003,New Orleans,18,12,6,0.667,Orlando,17,1,16,0.059000000000000004,LOCAL
2003-12-03,20300254,1610612760,1610612752,2003,1,22003,Seattle,14,8,6,0.5710000000000001,New York,18,7,11,0.389,LOCAL
2003-12-03,20300247,1610612751,1610612763,2003,0,22003,New Jersey,17,7,10,0.41200000000000003,Memphis,16,8,8,0.5,VISITANTE
2003-12-03,20300256,1610612744,1610612743,2003,0,22003,Golden State,15,8,7,0.5329999999999999,Denver,17,11,6,0.647,VISITANTE
2003-12-04,20300257,1610612755,1610612741,2003,1,22003,Philadelphia,19,9,10,0.474,Chicago,17,5,12,0.294,LOCAL
2003-12-04,20300258,1610612742,1610612747,2003,0,22003,Dallas,18,12,6,0.667,L.A. Lakers,18,15,3,0.833,VISITANTE
2003-12-05,20300266,1610612743,1610612744,2003,1,22003,Denver,18,12,6,0.667,Golden State,16,8,8,0.5,LOCAL
2003-12-05,20300262,1610612748,1610612755,2003,0,22003,Miami,18,5,13,0.278,Philadelphia,20,10,10,0.5,VISITANTE
2003-12-05,20300260,1610612738,1610612756,2003,0,22003,Boston,18,7,11,0.389,Phoenix,17,7,10,0.41200000000000003,VISITANTE
2003-12-05,20300268,1610612757,1610612752,2003,1,22003,Portland,16,9,7,0.563,New York,19,7,12,0.368,LOCAL
2003-12-05,20300269,1610612758,1610612750,2003,0,22003,Sacramento,16,12,4,0.75,Minnesota,18,10,8,0.556,VISITANTE
2003-12-05,20300259,1610612761,1610612737,2003,1,22003,Toronto,18,10,8,0.556,Atlanta,19,6,13,0.316,LOCAL
2003-12-05,20300265,1610612763,1610612764,2003,1,22003,Memphis,17,9,8,0.529,Washington,17,6,11,0.353,LOCAL
2003-12-05,20300267,1610612762,1610612746,2003,1,22003,Utah,17,10,7,0.588,L.A. Clippers,14,6,8,0.429,LOCAL
2003-12-05,20300270,1610612760,1610612754,2003,0,22003,Seattle,15,9,6,0.6,Indiana,19,15,4,0.789,VISITANTE
2003-12-05,20300261,1610612751,1610612749,2003,1,22003,New Jersey,18,7,11,0.389,Milwaukee,18,9,9,0.5,LOCAL
2003-12-05,20300263,1610612753,1610612759,2003,0,22003,Orlando,18,1,17,0.055999999999999994,San Antonio,19,9,10,0.474,VISITANTE
2003-12-05,20300264,1610612740,1610612745,2003,0,22003,New Orleans,19,13,6,0.684,Houston,17,10,7,0.588,VISITANTE
2003-12-06,20300271,1610612751,1610612756,2003,1,22003,New Jersey,19,8,11,0.42100000000000004,Phoenix,18,8,10,0.444,LOCAL
2003-12-06,20300275,1610612749,1610612764,2003,0,22003,Milwaukee,19,9,10,0.474,Washington,18,6,12,0.33299999999999996,VISITANTE
2003-12-06,20300278,1610612744,1610612752,2003,1,22003,Golden State,17,8,9,0.47100000000000003,New York,20,7,13,0.35,LOCAL
2003-12-06,20300274,1610612741,1610612740,2003,0,22003,Chicago,18,5,13,0.278,New Orleans,20,13,7,0.65,VISITANTE
2003-12-06,20300276,1610612742,1610612753,2003,1,22003,Dallas,19,12,7,0.632,Orlando,19,1,18,0.053,LOCAL
2003-12-06,20300277,1610612745,1610612765,2003,1,22003,Houston,18,11,7,0.611,Detroit,20,14,6,0.7,LOCAL
2003-12-06,20300272,1610612748,1610612759,2003,0,22003,Miami,19,5,14,0.263,San Antonio,20,10,10,0.5,VISITANTE
2003-12-06,20300273,1610612739,1610612737,2003,1,22003,Cleveland,19,4,15,0.21100000000000002,Atlanta,20,6,14,0.3,LOCAL
2003-12-07,20300279,1610612746,1610612750,2003,0,22003,L.A. Clippers,15,6,9,0.4,Minnesota,19,11,8,0.579,VISITANTE
2003-12-07,20300283,1610612758,1610612754,2003,1,22003,Sacramento,17,12,5,0.706,Indiana,20,16,4,0.8,LOCAL
2003-12-07,20300282,1610612743,1610612738,2003,0,22003,Denver,19,13,6,0.684,Boston,19,7,12,0.368,VISITANTE
2003-12-07,20300284,1610612747,1610612762,2003,1,22003,L.A. Lakers,19,16,3,0.8420000000000001,Utah,18,11,7,0.611,LOCAL
2003-12-07,20300281,1610612763,1610612757,2003,1,22003,Memphis,18,10,8,0.556,Portland,17,10,7,0.588,LOCAL
2003-12-07,20300280,1610612761,1610612760,2003,1,22003,Toronto,19,11,8,0.579,Seattle,16,9,7,0.563,LOCAL
2003-12-08,20300285,1610612753,1610612756,2003,1,22003,Orlando,20,1,19,0.05,Phoenix,19,8,11,0.42100000000000004,LOCAL
2003-12-08,20300288,1610612762,1610612738,2003,0,22003,Utah,19,11,8,0.579,Boston,20,8,12,0.4,VISITANTE
2003-12-08,20300286,1610612740,1610612749,2003,1,22003,New Orleans,21,14,7,0.667,Milwaukee,20,9,11,0.45,LOCAL
2003-12-08,20300287,1610612741,1610612759,2003,0,22003,Chicago,19,5,14,0.263,San Antonio,21,11,10,0.524,VISITANTE
2003-12-09,20300298,1610612747,1610612752,2003,1,22003,L.A. Lakers,20,17,3,0.85,New York,21,7,14,0.33299999999999996,LOCAL
2003-12-09,20300290,1610612754,1610612764,2003,1,22003,Indiana,21,16,5,0.762,Washington,19,7,12,0.368,LOCAL
2003-12-09,20300295,1610612750,1610612744,2003,0,22003,Minnesota,20,12,8,0.6,Golden State,18,9,9,0.5,VISITANTE
2003-12-09,20300293,1610612737,1610612743,2003,1,22003,Atlanta,21,6,15,0.28600000000000003,Denver,20,13,7,0.65,LOCAL
2003-12-09,20300294,1610612765,1610612755,2003,0,22003,Detroit,21,14,7,0.667,Philadelphia,21,11,10,0.524,VISITANTE
2003-12-09,20300296,1610612745,1610612757,2003,1,22003,Houston,19,12,7,0.632,Portland,18,10,8,0.556,LOCAL
2003-12-09,20300292,1610612748,1610612756,2003,1,22003,Miami,20,5,15,0.25,Phoenix,20,8,12,0.4,LOCAL
2003-12-09,20300297,1610612758,1610612746,2003,1,22003,Sacramento,18,13,5,0.722,L.A. Clippers,16,6,10,0.375,LOCAL
2003-12-09,20300291,1610612751,1610612760,2003,1,22003,New Jersey,20,9,11,0.45,Seattle,17,9,8,0.529,LOCAL
2003-12-09,20300289,1610612739,1610612761,2003,0,22003,Cleveland,20,5,15,0.25,Toronto,20,12,8,0.6,VISITANTE
2003-12-10,20300303,1610612759,1610612757,2003,1,22003,San Antonio,22,12,10,0.545,Portland,19,10,9,0.526,LOCAL
2003-12-10,20300300,1610612764,1610612753,2003,0,22003,Washington,20,7,13,0.35,Orlando,21,2,19,0.095,VISITANTE
2003-12-10,20300305,1610612746,1610612742,2003,1,22003,L.A. Clippers,17,6,11,0.353,Dallas,20,13,7,0.65,LOCAL
2003-12-10,20300299,1610612738,1610612760,2003,1,22003,Boston,21,9,12,0.429,Seattle,18,9,9,0.5,LOCAL
2003-12-10,20300302,1610612763,1610612737,2003,1,22003,Memphis,19,11,8,0.579,Atlanta,22,7,15,0.318,LOCAL
2003-12-10,20300304,1610612762,1610612752,2003,1,22003,Utah,20,11,9,0.55,New York,22,7,15,0.318,LOCAL
2003-12-10,20300301,1610612749,1610612744,2003,1,22003,Milwaukee,21,9,12,0.429,Golden State,19,10,9,0.526,LOCAL
2003-12-11,20300307,1610612745,1610612759,2003,0,22003,Houston,20,13,7,0.65,San Antonio,23,13,10,0.565,VISITANTE
2003-12-11,20300306,1610612739,1610612765,2003,1,22003,Cleveland,21,5,16,0.23800000000000002,Detroit,22,14,8,0.636,LOCAL
2003-12-11,20300308,1610612756,1610612740,2003,0,22003,Phoenix,21,8,13,0.381,New Orleans,22,15,7,0.682,VISITANTE
2003-12-12,20300318,1610612747,1610612742,2003,0,22003,L.A. Lakers,21,18,3,0.857,Dallas,21,13,8,0.619,VISITANTE
2003-12-12,20300310,1610612764,1610612750,2003,0,22003,Washington,21,7,14,0.33299999999999996,Minnesota,21,12,9,0.5710000000000001,VISITANTE
2003-12-12,20300315,1610612765,1610612760,2003,0,22003,Detroit,23,14,9,0.609,Seattle,19,9,10,0.474,VISITANTE
2003-12-12,20300312,1610612748,1610612763,2003,1,22003,Miami,21,6,15,0.28600000000000003,Memphis,20,12,8,0.6,LOCAL
2003-12-12,20300311,1610612738,1610612761,2003,1,22003,Boston,22,10,12,0.455,Toronto,21,13,8,0.619,LOCAL
2003-12-12,20300313,1610612754,1610612737,2003,1,22003,Indiana,22,17,5,0.773,Atlanta,23,7,16,0.304,LOCAL
2003-12-12,20300316,1610612749,1610612741,2003,1,22003,Milwaukee,22,10,12,0.455,Chicago,20,5,15,0.25,LOCAL
2003-12-12,20300317,1610612762,1610612758,2003,0,22003,Utah,21,12,9,0.5710000000000001,Sacramento,19,14,5,0.737,VISITANTE
2003-12-12,20300309,1610612755,1610612743,2003,0,22003,Philadelphia,22,12,10,0.545,Denver,21,13,8,0.619,VISITANTE
2003-12-12,20300314,1610612753,1610612751,2003,0,22003,Orlando,22,3,19,0.136,New Jersey,21,10,11,0.47600000000000003,VISITANTE
2003-12-12,20300319,1610612744,1610612740,2003,0,22003,Golden State,20,10,10,0.5,New Orleans,23,16,7,0.696,VISITANTE
2003-12-13,20300327,1610612746,1610612756,2003,1,22003,L.A. Clippers,18,7,11,0.389,Phoenix,22,8,14,0.364,LOCAL
2003-12-13,20300325,1610612759,1610612745,2003,1,22003,San Antonio,24,14,10,0.583,Houston,21,13,8,0.619,LOCAL
2003-12-13,20300320,1610612752,1610612743,2003,1,22003,New York,23,7,16,0.304,Denver,22,14,8,0.636,LOCAL
2003-12-13,20300322,1610612739,1610612738,2003,0,22003,Cleveland,22,6,16,0.273,Boston,23,11,12,0.478,VISITANTE
2003-12-13,20300321,1610612737,1610612753,2003,0,22003,Atlanta,24,7,17,0.292,Orlando,23,3,20,0.13,VISITANTE
2003-12-13,20300326,1610612757,1610612747,2003,1,22003,Portland,20,10,10,0.5,L.A. Lakers,22,18,4,0.818,LOCAL
2003-12-13,20300323,1610612763,1610612751,2003,1,22003,Memphis,21,12,9,0.5710000000000001,New Jersey,22,11,11,0.5,LOCAL
2003-12-13,20300324,1610612741,1610612754,2003,1,22003,Chicago,21,5,16,0.23800000000000002,Indiana,23,18,5,0.7829999999999999,LOCAL
2003-12-14,20300330,1610612755,1610612762,2003,0,22003,Philadelphia,23,12,11,0.522,Utah,22,12,10,0.545,VISITANTE
2003-12-14,20300329,1610612760,1610612749,2003,1,22003,Seattle,20,10,10,0.5,Milwaukee,23,11,12,0.478,LOCAL
2003-12-14,20300328,1610612761,1610612748,2003,0,22003,Toronto,22,13,9,0.591,Miami,22,7,15,0.318,VISITANTE
2003-12-14,20300332,1610612758,1610612756,2003,1,22003,Sacramento,20,15,5,0.75,Phoenix,23,8,15,0.348,LOCAL
2003-12-14,20300331,1610612752,1610612764,2003,1,22003,New York,24,8,16,0.33299999999999996,Washington,22,7,15,0.318,LOCAL
2003-12-15,20300337,1610612746,1610612740,2003,1,22003,L.A. Clippers,19,8,11,0.42100000000000004,New Orleans,24,17,7,0.708,LOCAL
2003-12-15,20300336,1610612759,1610612763,2003,1,22003,San Antonio,25,15,10,0.6,Memphis,22,13,9,0.591,LOCAL
2003-12-15,20300334,1610612754,1610612739,2003,1,22003,Indiana,24,18,6,0.75,Cleveland,23,6,17,0.261,LOCAL
2003-12-15,20300333,1610612738,1610612750,2003,0,22003,Boston,24,12,12,0.5,Minnesota,22,13,9,0.591,VISITANTE
2003-12-15,20300335,1610612742,1610612761,2003,1,22003,Dallas,22,14,8,0.636,Toronto,23,13,10,0.565,LOCAL
2003-12-16,20300342,1610612763,1610612758,2003,1,22003,Memphis,23,13,10,0.565,Sacramento,21,16,5,0.762,LOCAL
2003-12-16,20300344,1610612743,1610612740,2003,1,22003,Denver,23,14,9,0.609,New Orleans,25,17,8,0.68,LOCAL
2003-12-16,20300346,1610612757,1610612749,2003,0,22003,Portland,21,11,10,0.524,Milwaukee,24,11,13,0.45799999999999996,VISITANTE
2003-12-16,20300343,1610612741,1610612753,2003,1,22003,Chicago,22,6,16,0.273,Orlando,24,4,20,0.16699999999999998,LOCAL
2003-12-16,20300340,1610612748,1610612737,2003,1,22003,Miami,23,8,15,0.348,Atlanta,25,7,18,0.28,LOCAL
2003-12-16,20300345,1610612756,1610612760,2003,1,22003,Phoenix,24,8,16,0.33299999999999996,Seattle,21,11,10,0.524,LOCAL
2003-12-16,20300339,1610612752,1610612744,2003,0,22003,New York,25,9,16,0.36,Golden State,21,10,11,0.47600000000000003,VISITANTE
2003-12-16,20300338,1610612764,1610612762,2003,1,22003,Washington,23,7,16,0.304,Utah,23,13,10,0.565,LOCAL
2003-12-16,20300341,1610612750,1610612745,2003,1,22003,Minnesota,23,14,9,0.609,Houston,22,13,9,0.591,LOCAL
2003-12-17,20300356,1610612746,1610612749,2003,1,22003,L.A. Clippers,20,9,11,0.45,Milwaukee,25,12,13,0.48,LOCAL
2003-12-17,20300349,1610612754,1610612753,2003,0,22003,Indiana,25,19,6,0.76,Orlando,25,4,21,0.16,VISITANTE
2003-12-17,20300351,1610612737,1610612744,2003,0,22003,Atlanta,26,7,19,0.26899999999999996,Golden State,22,11,11,0.5,VISITANTE
2003-12-17,20300352,1610612765,1610612741,2003,1,22003,Detroit,24,14,10,0.583,Chicago,23,7,16,0.304,LOCAL
2003-12-17,20300348,1610612739,1610612745,2003,0,22003,Cleveland,24,6,18,0.25,Houston,23,13,10,0.565,VISITANTE
2003-12-17,20300354,1610612759,1610612761,2003,1,22003,San Antonio,26,16,10,0.615,Toronto,24,13,11,0.542,LOCAL
2003-12-17,20300355,1610612760,1610612743,2003,0,22003,Seattle,22,11,11,0.5,Denver,24,15,9,0.625,VISITANTE
2003-12-17,20300350,1610612751,1610612762,2003,1,22003,New Jersey,23,11,12,0.478,Utah,24,13,11,0.542,LOCAL
2003-12-17,20300347,1610612755,1610612748,2003,1,22003,Philadelphia,24,12,12,0.5,Miami,24,9,15,0.375,LOCAL
2003-12-17,20300353,1610612738,1610612742,2003,1,22003,Boston,25,12,13,0.48,Dallas,23,15,8,0.652,LOCAL
2003-12-18,20300358,1610612740,1610612758,2003,0,22003,New Orleans,26,17,9,0.654,Sacramento,22,16,6,0.727,VISITANTE
2003-12-18,20300359,1610612757,1610612756,2003,1,22003,Portland,22,11,11,0.5,Phoenix,25,9,16,0.36,LOCAL
2003-12-18,20300357,1610612750,1610612742,2003,1,22003,Minnesota,24,15,9,0.625,Dallas,24,15,9,0.625,LOCAL
2003-12-19,20300369,1610612747,1610612743,2003,1,22003,L.A. Lakers,23,18,5,0.7829999999999999,Denver,25,16,9,0.64,LOCAL
2003-12-19,20300366,1610612754,1610612765,2003,1,22003,Indiana,26,19,7,0.731,Detroit,25,15,10,0.6,LOCAL
2003-12-19,20300365,1610612737,1610612758,2003,0,22003,Atlanta,27,7,20,0.259,Sacramento,23,17,6,0.7390000000000001,VISITANTE
2003-12-19,20300363,1610612738,1610612762,2003,0,22003,Boston,26,13,13,0.5,Utah,25,13,12,0.52,VISITANTE
2003-12-19,20300368,1610612745,1610612746,2003,1,22003,Houston,24,14,10,0.583,L.A. Clippers,21,10,11,0.47600000000000003,LOCAL
2003-12-19,20300362,1610612761,1610612752,2003,1,22003,Toronto,25,13,12,0.52,New York,26,9,17,0.34600000000000003,LOCAL
2003-12-19,20300364,1610612751,1610612764,2003,1,22003,New Jersey,24,12,12,0.5,Washington,24,8,16,0.33299999999999996,LOCAL
2003-12-19,20300360,1610612755,1610612739,2003,0,22003,Philadelphia,25,13,12,0.52,Cleveland,25,6,19,0.24,VISITANTE
2003-12-19,20300361,1610612753,1610612744,2003,1,22003,Orlando,26,5,21,0.192,Golden State,23,12,11,0.522,LOCAL
2003-12-19,20300367,1610612763,1610612748,2003,1,22003,Memphis,24,14,10,0.583,Miami,25,9,16,0.36,LOCAL
2003-12-19,20300370,1610612760,1610612759,2003,0,22003,Seattle,23,11,12,0.478,San Antonio,27,17,10,0.63,VISITANTE
2003-12-20,20300373,1610612750,1610612754,2003,1,22003,Minnesota,25,16,9,0.64,Indiana,27,20,7,0.741,LOCAL
2003-12-20,20300376,1610612742,1610612746,2003,0,22003,Dallas,25,15,10,0.6,L.A. Clippers,22,10,12,0.455,VISITANTE
2003-12-20,20300371,1610612752,1610612737,2003,1,22003,New York,27,9,18,0.33299999999999996,Atlanta,28,7,21,0.25,LOCAL
2003-12-20,20300378,1610612756,1610612745,2003,1,22003,Phoenix,26,9,17,0.34600000000000003,Houston,25,15,10,0.6,LOCAL
2003-12-20,20300374,1610612741,1610612739,2003,0,22003,Chicago,24,7,17,0.292,Cleveland,26,7,19,0.26899999999999996,VISITANTE
2003-12-20,20300375,1610612749,1610612751,2003,1,22003,Milwaukee,26,12,14,0.462,New Jersey,25,13,12,0.52,LOCAL
2003-12-20,20300377,1610612743,1610612760,2003,0,22003,Denver,26,16,10,0.615,Seattle,24,11,13,0.45799999999999996,VISITANTE
2003-12-20,20300372,1610612740,1610612763,2003,1,22003,New Orleans,27,17,10,0.63,Memphis,25,15,10,0.6,LOCAL
2003-12-20,20300379,1610612757,1610612759,2003,0,22003,Portland,23,12,11,0.522,San Antonio,28,18,10,0.643,VISITANTE
2003-12-21,20300385,1610612747,1610612756,2003,1,22003,L.A. Lakers,24,19,5,0.792,Phoenix,27,10,17,0.37,LOCAL
2003-12-21,20300382,1610612748,1610612744,2003,1,22003,Miami,26,9,17,0.34600000000000003,Golden State,24,12,12,0.5,LOCAL
2003-12-21,20300381,1610612738,1610612755,2003,1,22003,Boston,27,13,14,0.48100000000000004,Philadelphia,26,13,13,0.5,LOCAL
2003-12-21,20300383,1610612765,1610612762,2003,1,22003,Detroit,26,15,11,0.5770000000000001,Utah,26,14,12,0.5379999999999999,LOCAL
2003-12-21,20300380,1610612761,1610612753,2003,0,22003,Toronto,26,14,12,0.5379999999999999,Orlando,27,6,21,0.222,VISITANTE
2003-12-21,20300384,1610612758,1610612757,2003,1,22003,Sacramento,24,18,6,0.75,Portland,24,12,12,0.5,LOCAL
2003-12-22,20300386,1610612755,1610612753,2003,1,22003,Philadelphia,27,13,14,0.48100000000000004,Orlando,28,7,21,0.25,LOCAL
2003-12-22,20300388,1610612743,1610612763,2003,1,22003,Denver,27,16,11,0.593,Memphis,26,15,11,0.5770000000000001,LOCAL
2003-12-22,20300387,1610612741,1610612762,2003,0,22003,Chicago,25,7,18,0.28,Utah,27,14,13,0.519,VISITANTE
2003-12-23,20300390,1610612752,1610612750,2003,0,22003,New York,28,10,18,0.35700000000000004,Minnesota,26,17,9,0.654,VISITANTE
2003-12-23,20300396,1610612759,1610612746,2003,1,22003,San Antonio,29,19,10,0.655,L.A. Clippers,23,11,12,0.478,LOCAL
2003-12-23,20300393,1610612737,1610612738,2003,1,22003,Atlanta,29,7,22,0.24100000000000002,Boston,28,14,14,0.5,LOCAL
2003-12-23,20300389,1610612739,1610612740,2003,1,22003,Cleveland,27,8,19,0.29600000000000004,New Orleans,28,18,10,0.643,LOCAL
2003-12-23,20300392,1610612748,1610612764,2003,1,22003,Miami,27,10,17,0.37,Washington,25,8,17,0.32,LOCAL
2003-12-23,20300395,1610612745,1610612754,2003,0,22003,Houston,26,15,11,0.5770000000000001,Indiana,28,20,8,0.7140000000000001,VISITANTE
2003-12-23,20300397,1610612758,1610612763,2003,1,22003,Sacramento,25,19,6,0.76,Memphis,27,15,12,0.556,LOCAL
2003-12-23,20300400,1610612744,1610612747,2003,1,22003,Golden State,25,12,13,0.48,L.A. Lakers,25,20,5,0.8,LOCAL
2003-12-23,20300394,1610612749,1610612765,2003,1,22003,Milwaukee,27,13,14,0.48100000000000004,Detroit,27,16,11,0.593,LOCAL
2003-12-23,20300399,1610612760,1610612756,2003,1,22003,Seattle,25,12,13,0.48,Phoenix,28,10,18,0.35700000000000004,LOCAL
2003-12-23,20300391,1610612751,1610612741,2003,1,22003,New Jersey,26,13,13,0.5,Chicago,26,7,19,0.26899999999999996,LOCAL
2003-12-23,20300398,1610612757,1610612742,2003,1,22003,Portland,25,12,13,0.48,Dallas,26,15,11,0.5770000000000001,LOCAL
2003-12-25,20300401,1610612753,1610612739,2003,1,22003,Orlando,29,7,22,0.24100000000000002,Cleveland,28,9,19,0.321,LOCAL
2003-12-25,20300402,1610612758,1610612742,2003,0,22003,Sacramento,26,20,6,0.769,Dallas,27,15,12,0.556,VISITANTE
2003-12-25,20300403,1610612747,1610612745,2003,0,22003,L.A. Lakers,26,20,6,0.769,Houston,27,15,12,0.556,VISITANTE
2003-12-26,20300414,1610612746,1610612755,2003,1,22003,L.A. Clippers,24,11,13,0.45799999999999996,Philadelphia,28,14,14,0.5,LOCAL
2003-12-26,20300405,1610612739,1610612741,2003,0,22003,Cleveland,29,9,20,0.31,Chicago,27,7,20,0.259,VISITANTE
2003-12-26,20300410,1610612759,1610612753,2003,1,22003,San Antonio,30,20,10,0.667,Orlando,30,8,22,0.267,LOCAL
2003-12-26,20300404,1610612764,1610612748,2003,0,22003,Washington,26,8,18,0.308,Miami,28,11,17,0.39299999999999996,VISITANTE
2003-12-26,20300413,1610612756,1610612738,2003,0,22003,Phoenix,29,10,19,0.345,Boston,29,14,15,0.483,VISITANTE
2003-12-26,20300407,1610612765,1610612751,2003,0,22003,Detroit,28,16,12,0.5710000000000001,New Jersey,27,14,13,0.519,VISITANTE
2003-12-26,20300415,1610612744,1610612758,2003,1,22003,Golden State,26,13,13,0.5,Sacramento,27,20,7,0.741,LOCAL
2003-12-26,20300416,1610612757,1610612750,2003,1,22003,Portland,26,13,13,0.5,Minnesota,27,18,9,0.667,LOCAL
2003-12-26,20300411,1610612743,1610612745,2003,1,22003,Denver,28,17,11,0.607,Houston,28,16,12,0.5710000000000001,LOCAL
2003-12-26,20300409,1610612749,1610612754,2003,1,22003,Milwaukee,28,14,14,0.5,Indiana,29,21,8,0.7240000000000001,LOCAL
2003-12-26,20300406,1610612740,1610612737,2003,1,22003,New Orleans,29,18,11,0.621,Atlanta,30,8,22,0.267,LOCAL
2003-12-26,20300412,1610612762,1610612761,2003,1,22003,Utah,28,15,13,0.536,Toronto,27,14,13,0.519,LOCAL
2003-12-26,20300408,1610612763,1610612752,2003,0,22003,Memphis,28,15,13,0.536,New York,29,10,19,0.345,VISITANTE
2003-12-27,20300422,1610612760,1610612750,2003,0,22003,Seattle,26,13,13,0.5,Minnesota,28,18,10,0.643,VISITANTE
2003-12-27,20300420,1610612741,1610612764,2003,1,22003,Chicago,28,8,20,0.28600000000000003,Washington,27,8,19,0.29600000000000004,LOCAL
2003-12-27,20300421,1610612742,1610612763,2003,1,22003,Dallas,28,16,12,0.5710000000000001,Memphis,29,15,14,0.517,LOCAL
